raw,update_date,incident_day,settlement_name,settlement_link
"02/04/2020 7:00 - 02/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 7:00 - 01/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 6:00 - 01/04/2020 19:00 מיטב המצות, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 7:00 - 31/03/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 7:00 - 30/03/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 16:20 - 29/03/2020 18:20 מרפאת קונקורד, בן גוריון דוד 13, בני ברק",2020-04-17,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 7:00 - 29/03/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 10/04/2020,2020-04-17,2020-04-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31.3.20, 10:30-11:00 - שוק השומר בע""מ, רחוב השומר בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"3.4.20, 8:00-9:00 - מאפיית ויזניץ, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29.3.20, 7:30-11:00 - יש, רחוב אהרונוביץ ראובן בני ברק",2020-04-17,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"6.4.20, 10:00-10:30 - מכולת נחמיה, רחוב נחמיה 7, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30.3.20, 15:00-18:00 - יש, רחוב שלמה המלך בני ברק",2020-04-17,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30.3.20, 8:00-8:30 - שובע שמחות, רחוב שלמה המלך 31, בני ברק",2020-04-17,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"8.4.20, 9:00-10:30 - שוק העיר, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27.3.20, 8:00-13:30 - בית כנסת, רחוב רימון 1, בני ברק",2020-04-17,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27.3.20, 10:00-11:00 - סופר מעיין 2000, רחוב סמטת אז""ר בני ברק",2020-04-17,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31.3.20, 10:00-10:30 - בית מרקחת, רחוב הר סיני בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"5.4.20, 16:00-17:00 - שוק העיר, רחוב הרב כהנמן בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31.3.20, 8:30-11:30 - סופרמרקט יש, רחוב אהרונוביץ ראובן 10, בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"1.4.20, 6:00-19:00 - מאפיית ויזניץ, 7, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"3.4.20, 8:00-9:00 - שיווק ישיר, רחוב השומר בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"1.4.20, 8:30-9:30 - מאפיית צבי, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"2.4.20, 1:45-2:15 - חנות לממכר מזון אוכל לשבת, רחוב יונה הנביא בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"7.4.20, 9:00-10:00 - חסדי דויד המלך סופר, 1, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"8.4.20, 10:00-10:30 - נתיב החסד, רחוב נועם אלימלך 2, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31.3.20, 19:00-21:00 - סופר אשפר, רחוב שלמה המלך 17, בני ברק",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
02/04/2020 12:00 - 02/04/2020 13:00 סופר ירמיהו 4 בני ברק,2020-04-09,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 11:00 - 03/04/2020 11:30 נתיב החסד, הרב קוטלר, בני ברק",2020-04-09,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 12:00 - 29/03/2020 14:00 נקי עשר, הרב לנדא יעקב 7 בני ברק",2020-04-09,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27/03/2020 11:00 - 27/03/2020 11:30 מכולת שמשון, סוקולוב 39 בני ברק",2020-04-09,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 12:00 - 29/03/2020 14:00 חוט ואיכות, הרב לנדא יעקב 5 בני ברק",2020-04-09,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 11:00 - 26/03/2020 11:30 ברכול- סופר שכונתי יצחק מאיר הכהן, בני ברק",2020-04-09,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 12:30 - 07/04/2020 14:00 בר כל, שלמה המלך 6 בני ברק",2020-04-09,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
29/03/2020 8:00 - 29/03/2020 8:30 אור החיים 24 בני ברק,2020-04-09,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
27/03/2020 8:00 - 27/03/2020 8:30 אור החיים 24 בני ברק,2020-04-09,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
26/03/2020 9:00 - 26/03/2020 10:45 חזון איש 50 בני ברק,2020-04-09,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
26/03/2020 8:00 - 26/03/2020 8:30 אור החיים 24 בני ברק,2020-04-09,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 12:30 - 07/04/2020 13:00 רשת נתיב החסד, קלישר 20 בני ברק",2020-04-08,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 11:00 - 07/04/2020 12:00 ברכול, שלמה המלך 6 בני ברק",2020-04-08,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 9:30 - 07/04/2020 10:30 רשת נתיב החסד, הרב קוק 11 בני ברק",2020-04-08,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 7:00 - 07/04/2020 9:00 רשת נתיב החסד, הרב קוטלר בני ברק",2020-04-08,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 18:00 - 06/04/2020 19:00 רמי לוי, בני ברק",2020-04-08,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 17:40 - 06/04/2020 18:10 קופ""ח מכבי בני ברק רח"" קהנמן 64, בני ברק",2020-04-08,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 19:00 - 05/04/2020 20:00 צרכניה אחיעזר, אבני נזר 3 בני ברק",2020-04-08,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 14:30 - 05/04/2020 16:30 נתיב החסד, גניחובסקי 23 בני ברק",2020-04-08,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 12:00 - 05/04/2020 14:30 נתיב החסד, נויפלד 13 בני ברק",2020-04-08,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 9:00 - 05/04/2020 10:00 נתיב החסד, תורת חיים 4 בני ברק",2020-04-08,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 8:00 - 05/04/2020 9:00 נתיב החסד, השר אלון יגאל 12 בני ברק",2020-04-08,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"04/04/2020 22:00 - 04/04/2020 23:30 רמי לוי, בני ברק",2020-04-08,2020-04-04,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"04/04/2020 21:00 - 04/04/2020 22:00 שופרסל דיל, לח""י בני ברק",2020-04-08,2020-04-04,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 11:30 - 03/04/2020 12:00 יש חסד, אהרונוביץ ראובן 10 בני ברק",2020-04-08,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 8:30 - 03/04/2020 11:00 מעיין 2000, סמטת אז""ר בני ברק",2020-04-08,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 10:30 - 02/04/2020 12:00 מעיין 2000, רבי עקיבא 92 בני ברק",2020-04-08,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 8:00 - 02/04/2020 11:00 עריית בני ברק, ירושלים 58 בני ברק",2020-04-08,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 12:00 - 31/03/2020 12:30 סמינר גור, חזון איש 50 בני ברק",2020-04-08,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 12:00 - 31/03/2020 13:30 סופר נילי טוסט, קהילות יעקב בני ברק",2020-04-08,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 11:00 - 31/03/2020 11:30 קופ""ח מאוחדת, לנדאו חיים 4 בני ברק",2020-04-08,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 22:00 - 31/03/2020 1:00 ברכת השם, השלושה בני ברק",2020-04-08,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 17:00 - 30/03/2020 18:00 צרכניה, אבני נזר בני ברק",2020-04-08,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 12:00 - 30/03/2020 12:30 פבינקו, בני ברק",2020-04-08,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 10:30 - 30/03/2020 11:00 רמי לוי, בני ברק",2020-04-08,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 8:00 - 30/03/2020 11:00 מרפאת מכבי, רבי עקיבא בני ברק",2020-04-08,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"30/03/2020 7:00 - 30/03/2020 17:00 עיריית בני ברק, בני ברק",2020-04-08,2020-03-30,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 21:00 - 29/03/2020 23:00 סופר יש חסד, שלמה המלך 12 בני ברק",2020-04-08,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 15:00 - 29/03/2020 15:30 קובי סיק עודפים, בני ברק",2020-04-08,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 14:45 - 29/03/2020 18:15 מרפאת מכבי, רבי עקיבא בני ברק",2020-04-08,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 11:00 - 29/03/2020 14:00 יש חסד, עזרא בני ברק",2020-04-08,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 8:00 - 29/03/2020 14:30 מרפאת מכבי, הרב כהנמן 64 בני ברק",2020-04-08,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"29/03/2020 7:00 - 29/03/2020 17:00 עיריית בני ברק, בני ברק",2020-04-08,2020-03-29,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27/03/2020 10:00 - 27/03/2020 13:00 חניכי ישיבות רבי עקיבא, רבי עקיבא 53 בני ברק",2020-04-08,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"27/03/2020 7:00 - 27/03/2020 17:00 עיריית בני ברק, בני ברק",2020-04-08,2020-03-27,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 21:00 - 26/03/2020 21:30 חנות מקימי, רבי עקיבא בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 20:30 - 26/03/2020 21:00 ברכול, הרב קוק בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 20:00 - 26/03/2020 20:30 חנות בננה, הרב קוק בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 20:00 - 26/03/2020 20:30 חנות בייסיק, רבי עקיבא בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 16:00 - 26/03/2020 19:00 חניכי ישיבות רבי עקיבא, רבי עקיבא 53 בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 9:30 - 26/03/2020 13:00 חניכי ישיבות רבי עקיבא, רבי עקיבא 53 בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 8:00 - 26/03/2020 13:00 מרפאת מכבי, הרב כהנמן 64 בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"26/03/2020 7:00 - 26/03/2020 17:00 עיריית בני ברק, בני ברק",2020-04-08,2020-03-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 23:00 - 25/03/2020 23:55 צרכניית אחיעזר, אבני נזר 3 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 22:00 - 25/03/2020 22:30 בית הכנסת הליגמן, בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 22:00 - 25/03/2020 22:40 ברכת השם, השלושה 35 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 20:00 - 25/03/2020 22:00 בית הכנסת רבנו, יהודה הלוי 10 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 19:00 - 25/03/2020 19:15 חנות חשמל, בעל שם טוב בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 17:30 - 25/03/2020 18:00 בית הכנסת הליגמן, רבי עקיבא 97 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 17:30 - 25/03/2020 18:00 בית הכנסת הליגמן, רבי עקיבא 97 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 16:00 - 25/03/2020 19:00 חניכי ישיבות רבי עקיבא, רבי עקיבא 53 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 15:00 - 25/03/2020 16:00 חנות ""ברכל טוב"", השומר בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 14:00 - 25/03/2020 16:00 צחלון מורן, סוקולוב 2 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 14:00 - 25/03/2020 16:00 נקי 10, הרב כהנמן 21 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 14:00 - 25/03/2020 16:00 מוצרי מזון B&D, הרב קוק בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 14:00 - 25/03/2020 16:00 חנות ""כל הקפואים"", רבי עקיבא בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 11:00 - 25/03/2020 14:00 בית כנסת בית נחמן, מתתיהו 21 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 10:00 - 25/03/2020 11:00 בית כנסת סאטמר, נחמיה 15 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 9:00 - 25/03/2020 13:00 חניכי ישיבות רבי עקיבא, רבי עקיבא 53 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 9:00 - 30/03/2020 9:30 בית כנסת בלס, בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"25/03/2020 8:00 - 25/03/2020 14:00 מרפאת מכבי, רבי עקיבא 86 בני ברק",2020-04-08,2020-03-25,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
